indicator,year,n,mean_wt_resid,se_wt_resid
GOA LL Fishery: Large females >= 75 cm,2014,385,-0.023513110483453295,0.007681460670204123
GOA LL Fishery: Large females >= 75 cm,2015,409,-0.036678460285844885,0.007362925271008777
GOA LL Fishery: Large females >= 75 cm,2016,379,3.921990311754705e-4,0.008314819385160982
GOA LL Fishery: Large females >= 75 cm,2017,277,-0.014924746765988433,0.007731939242159728
GOA LL Fishery: Large females >= 75 cm,2018,261,-0.01219918422173823,0.009368841075434925
GOA LL Fishery: Large females >= 75 cm,2019,190,-0.010681666401930991,0.011221171479738326
GOA LL Survey: Age-4 immature + mature females,1996,40,0.0033074917154968632,0.015319870138894926
GOA LL Survey: Age-4 immature + mature females,1997,27,-0.013675397512579703,0.016141136015146256
GOA LL Survey: Age-4 immature + mature females,1998,57,-0.003402830289473255,0.013313468112858636
GOA LL Survey: Age-4 immature + mature females,1999,65,-0.008770807584022714,0.010253344723574184
GOA LL Survey: Age-4 immature + mature females,2000,41,0.004991043579930467,0.013458965265544933
GOA LL Survey: Age-4 immature + mature females,2001,102,0.02737907628493426,0.009659677320228094
GOA LL Survey: Age-4 immature + mature females,2002,41,0.022725345797069106,0.019633326921943972
GOA LL Survey: Age-4 immature + mature females,2003,36,-0.0033285602006142096,0.011501518874142113
GOA LL Survey: Age-4 immature + mature females,2004,73,0.028281215006779572,0.014608844529266786
GOA LL Survey: Age-4 immature + mature females,2005,21,-0.016849982301258087,0.030156666652012432
GOA LL Survey: Age-4 immature + mature females,2006,18,0.010839235116383949,0.021998269602364597
GOA LL Survey: Age-4 immature + mature females,2007,35,-0.02275958539717388,0.011662337481661612
GOA LL Survey: Age-4 immature + mature females,2008,34,0.006971449728716877,0.013652720890669571
GOA LL Survey: Age-4 immature + mature females,2009,22,0.04118282837305781,0.031214889171124107
GOA LL Survey: Age-4 immature + mature females,2010,22,-0.005488276972397856,0.01769607297283701
GOA LL Survey: Age-4 immature + mature females,2011,30,-0.024983405653653954,0.012173950099598811
GOA LL Survey: Age-4 immature + mature females,2012,40,0.009142887108648624,0.012396701618708414
GOA LL Survey: Age-4 immature + mature females,2013,27,0.0038353349726027866,0.014767656559070091
GOA LL Survey: Age-4 immature + mature females,2014,32,0.019361193536842146,0.016691172998533937
GOA LL Survey: Age-4 immature + mature females,2015,23,-0.037049746864022466,0.01412112808988505
GOA LL Survey: Age-4 immature + mature females,2016,23,-0.008833324862093024,0.01910085586592844
GOA LL Survey: Age-4 immature + mature females,2017,61,-0.05973320919252114,0.009844313865227489
GOA LL Survey: Age-4 immature + mature females,2018,151,-0.016390167776456223,0.006083124188250403
GOA LL Survey: Age-4 immature + mature females,2019,82,-0.03620546820597199,0.00918167631969071
GOA LL Survey: Age-4 immature females,1996,37,0.004025475150029002,0.016136947445237856
GOA LL Survey: Age-4 immature females,1997,23,-0.01714615253415467,0.015316359207404508
GOA LL Survey: Age-4 immature females,1998,54,-0.0045072516549762255,0.013414545141827761
GOA LL Survey: Age-4 immature females,1999,60,-0.012447961940695973,0.010496723688474957
GOA LL Survey: Age-4 immature females,2000,37,0.012761328280097222,0.014044734051753867
GOA LL Survey: Age-4 immature females,2001,97,0.03340310545800855,0.010051395379996718
GOA LL Survey: Age-4 immature females,2002,33,-0.0033035722433965315,0.012305442507945907
GOA LL Survey: Age-4 immature females,2003,29,-0.01464615162048793,0.011172345360725616
GOA LL Survey: Age-4 immature females,2004,73,0.03126977254756456,0.014645541862955535
GOA LL Survey: Age-4 immature females,2005,20,-0.009738627133846517,0.03142387633735257
GOA LL Survey: Age-4 immature females,2006,18,0.013906605236129504,0.02192411177978
GOA LL Survey: Age-4 immature females,2007,33,-0.02071452876174328,0.012018746060974457
GOA LL Survey: Age-4 immature females,2008,32,0.015431146063771457,0.013895391255742089
GOA LL Survey: Age-4 immature females,2009,21,0.0421926256272505,0.03262662973663469
GOA LL Survey: Age-4 immature females,2010,19,0.008083600223745144,0.01861175945529731
GOA LL Survey: Age-4 immature females,2011,28,-0.026778389986496957,0.012432207402880072
GOA LL Survey: Age-4 immature females,2012,36,0.010767706896107636,0.013209231382320621
GOA LL Survey: Age-4 immature females,2013,23,-0.01055685448684872,0.014639183400969513
GOA LL Survey: Age-4 immature females,2014,22,0.008616168718896257,0.01892911804954368
GOA LL Survey: Age-4 immature females,2015,16,-0.045919981296970884,0.01572831613582282
GOA LL Survey: Age-4 immature females,2016,22,-0.0033291594326985336,0.019528073739880736
GOA LL Survey: Age-4 immature females,2017,54,-0.06377592023846426,0.010437285513244576
GOA LL Survey: Age-4 immature females,2018,144,-0.01649539663217084,0.006102083369051536
GOA LL Survey: Age-4 immature females,2019,75,-0.030923784309649253,0.00924834277929688
GOA LL Survey: Immature juvenile females <= 55 cm,1996,33,-0.02734878532191852,0.015163440793359026
GOA LL Survey: Immature juvenile females <= 55 cm,1997,102,-0.03734579124248292,0.008056379508982596
GOA LL Survey: Immature juvenile females <= 55 cm,1998,78,-0.033031061127591445,0.016562223425327795
GOA LL Survey: Immature juvenile females <= 55 cm,1999,132,0.014104209667862942,0.0091158269332211
GOA LL Survey: Immature juvenile females <= 55 cm,2000,92,0.0018355113821308868,0.009183109745573998
GOA LL Survey: Immature juvenile females <= 55 cm,2001,94,0.002383396942606715,0.009559004147037926
GOA LL Survey: Immature juvenile females <= 55 cm,2002,76,-0.01918805340652656,0.009385258613056552
GOA LL Survey: Immature juvenile females <= 55 cm,2003,102,-0.034088075180032575,0.007150465760795091
GOA LL Survey: Immature juvenile females <= 55 cm,2004,125,0.05769376738536944,0.015979945348491904
GOA LL Survey: Immature juvenile females <= 55 cm,2005,40,-0.0026281871008480753,0.012444909049148927
GOA LL Survey: Immature juvenile females <= 55 cm,2006,50,0.041469053139252185,0.012057580715375774
GOA LL Survey: Immature juvenile females <= 55 cm,2007,45,0.004447854351556623,0.011941293443864319
GOA LL Survey: Immature juvenile females <= 55 cm,2008,53,0.011483194807293137,0.012395758015437183
GOA LL Survey: Immature juvenile females <= 55 cm,2009,40,-0.004618534489999033,0.024353329834965253
GOA LL Survey: Immature juvenile females <= 55 cm,2010,103,0.018794948864395013,0.010223770198393285
GOA LL Survey: Immature juvenile females <= 55 cm,2011,252,-0.014424576705715739,0.004796376201061436
GOA LL Survey: Immature juvenile females <= 55 cm,2012,162,4.1000684655688273e-4,0.006271822507830068
GOA LL Survey: Immature juvenile females <= 55 cm,2013,79,0.01837608904898672,0.00805306845056786
GOA LL Survey: Immature juvenile females <= 55 cm,2014,43,0.025428904683994842,0.01332253840726287
GOA LL Survey: Immature juvenile females <= 55 cm,2015,93,-0.0033007928820963156,0.007540024623174369
GOA LL Survey: Immature juvenile females <= 55 cm,2016,279,-0.0032418787938923994,0.00464043641267717
GOA LL Survey: Immature juvenile females <= 55 cm,2017,234,-0.02281067697518454,0.0055146539070957635
GOA LL Survey: Immature juvenile females <= 55 cm,2018,318,-0.004600998017000752,0.004246358803531859
GOA LL Survey: Immature juvenile females <= 55 cm,2019,544,-0.01626068942545446,0.003936912365164357
GOA LL Survey: Immature juvenile females <= 55 cm,2020,380,6.051463622308133e-4,0.00473650885091025
GOA LL Survey: Large females >= 75 cm,1996,676,-0.01355247316417189,0.0036412194157914237
GOA LL Survey: Large females >= 75 cm,1997,397,-2.8694517853053924e-4,0.004998771803238417
GOA LL Survey: Large females >= 75 cm,1998,338,0.01648564167007251,0.006072353469398922
GOA LL Survey: Large females >= 75 cm,1999,417,0.014619183980236036,0.005008910431800828
GOA LL Survey: Large females >= 75 cm,2000,352,0.014719490125682326,0.004633773382467738
GOA LL Survey: Large females >= 75 cm,2001,344,0.006873141029622115,0.005487331329399044
GOA LL Survey: Large females >= 75 cm,2002,323,0.008939824523927796,0.005515138011790813
GOA LL Survey: Large females >= 75 cm,2003,202,-0.010075194173613874,0.007422888722649944
GOA LL Survey: Large females >= 75 cm,2004,187,0.012611728263507238,0.0084088640275966145
GOA LL Survey: Large females >= 75 cm,2005,203,-0.016904193105798705,0.007360481661499653
GOA LL Survey: Large females >= 75 cm,2006,259,-0.014454447794326607,0.006242410574235179
GOA LL Survey: Large females >= 75 cm,2007,250,-0.023338746215871103,0.006037431348828321
GOA LL Survey: Large females >= 75 cm,2008,262,-0.006039457398369944,0.006477281773319685
GOA LL Survey: Large females >= 75 cm,2009,243,-0.013372837836642648,0.006344763238750163
GOA LL Survey: Large females >= 75 cm,2010,289,-0.0034098473754698103,0.005353833945321433
GOA LL Survey: Large females >= 75 cm,2011,270,-0.010995347591100333,0.005805434899300944
GOA LL Survey: Large females >= 75 cm,2012,194,-0.003988790036777962,0.006819338536649129
GOA LL Survey: Large females >= 75 cm,2013,215,-0.030392435361269326,0.006557472721463216
GOA LL Survey: Large females >= 75 cm,2014,196,-0.0055044595409792845,0.006184645440345007
GOA LL Survey: Large females >= 75 cm,2015,162,-0.036665286498256476,0.007382851693241452
GOA LL Survey: Large females >= 75 cm,2016,156,-0.018331727672193657,0.00735381602088944
GOA LL Survey: Large females >= 75 cm,2017,161,-0.02625091383958983,0.0073246005710098944
GOA LL Survey: Large females >= 75 cm,2018,97,0.006855553427383159,0.008634449905826552
GOA LL Survey: Large females >= 75 cm,2019,108,-0.010332119134803587,0.008444861542327596
GOA LL Survey: Large females >= 75 cm,2020,117,-0.006642074656457138,0.0072604660848520144
