indicator,year,n,mean_wt_resid,se_wt_resid
GOA Fishery: Large females >= 75 cm,2021,67,-0.02496532383706182,0.019008836998097703
GOA Fishery: Large females >= 75 cm,2022,54,-0.0724616316189206,0.029380747509896995
GOA Fishery: Large females >= 75 cm,2023,42,-0.02010169860561593,0.020505913251323102
GOA LL Survey: Age-4 immature females,1996,37,0.0041171561597808165,0.016150288819702895
GOA LL Survey: Age-4 immature females,1997,23,-0.01670081693398998,0.015311815528043537
GOA LL Survey: Age-4 immature females,1998,54,-0.00348595546538483,0.013391275417614496
GOA LL Survey: Age-4 immature females,1999,60,-0.011413679836032638,0.01048041824645271
GOA LL Survey: Age-4 immature females,2000,37,0.013924556504144807,0.014036527439976762
GOA LL Survey: Age-4 immature females,2001,97,0.03434476071037461,0.010045461055556667
GOA LL Survey: Age-4 immature females,2002,33,-0.0021786737408549116,0.01224380948773744
GOA LL Survey: Age-4 immature females,2003,29,-0.013016054080750156,0.011118731465479705
GOA LL Survey: Age-4 immature females,2004,73,0.03246361026057857,0.014625257820170939
GOA LL Survey: Age-4 immature females,2005,20,-0.008781643562589255,0.0314464082240738
GOA LL Survey: Age-4 immature females,2006,18,0.015057820590840341,0.021962861312143714
GOA LL Survey: Age-4 immature females,2007,33,-0.01980085373041705,0.012048002599435828
GOA LL Survey: Age-4 immature females,2008,32,0.01657089673274357,0.013910493142931883
GOA LL Survey: Age-4 immature females,2009,21,0.043460908542414134,0.03265566779704984
GOA LL Survey: Age-4 immature females,2010,19,0.009443004721456608,0.018626913968366222
GOA LL Survey: Age-4 immature females,2011,28,-0.02479220321550229,0.012509463874530327
GOA LL Survey: Age-4 immature females,2012,36,0.012510180177937832,0.013275235565520087
GOA LL Survey: Age-4 immature females,2013,23,-0.008762239709680241,0.014626446145481541
GOA LL Survey: Age-4 immature females,2014,22,0.009767011916792176,0.018961208207706175
GOA LL Survey: Age-4 immature females,2015,16,-0.04444056916262471,0.01581667983000688
GOA LL Survey: Age-4 immature females,2016,22,-0.0016538759901313517,0.019603496464831522
GOA LL Survey: Age-4 immature females,2017,54,-0.06276245182845244,0.010438488193621077
GOA LL Survey: Age-4 immature females,2018,144,-0.015289460194472018,0.006107337880796764
GOA LL Survey: Age-4 immature females,2019,75,-0.02938647903856624,0.009275855343199442
GOA LL Survey: Age-4 immature females,2020,191,-0.008843867624091442,0.00583098145000941
GOA LL Survey: Age-4 immature females,2021,50,0.026111455529469085,0.009606244974600062
GOA LL Survey: Age-4 immature females,2022,46,-0.03654033341486437,0.009822563541794801
GOA LL Survey: Age-4 immature males,1996,28,0.038099796361684084,0.021446250957555098
GOA LL Survey: Age-4 immature males,1997,20,-0.0578831348528575,0.024662811930619553
GOA LL Survey: Age-4 immature males,1998,25,-0.01914790301343997,0.023683675700828705
GOA LL Survey: Age-4 immature males,1999,29,-0.0013348975173848852,0.017072596461519644
GOA LL Survey: Age-4 immature males,2000,16,0.01726126421688623,0.020516095489327243
GOA LL Survey: Age-4 immature males,2001,77,0.059298572412985834,0.014202187931613812
GOA LL Survey: Age-4 immature males,2002,34,0.003331776687952038,0.02515899365929988
GOA LL Survey: Age-4 immature males,2003,23,-0.0235521923422152,0.016578864719383822
GOA LL Survey: Age-4 immature males,2004,50,0.004815992119375862,0.017830395614572
GOA LL Survey: Age-4 immature males,2005,42,-0.041380048524461,0.02562656116226551
GOA LL Survey: Age-4 immature males,2006,21,-0.011282784876373656,0.019385525446139664
GOA LL Survey: Age-4 immature males,2007,31,-0.01548174176799177,0.01725100812745684
GOA LL Survey: Age-4 immature males,2008,29,0.024814219909957337,0.024759683417894984
GOA LL Survey: Age-4 immature males,2009,33,-0.029270178677153334,0.013072660057381258
GOA LL Survey: Age-4 immature males,2010,17,-0.029492817202332468,0.04114418304488536
GOA LL Survey: Age-4 immature males,2011,28,0.006761973214422527,0.02181972545833208
GOA LL Survey: Age-4 immature males,2012,34,-0.031478680070695514,0.01649940009000695
GOA LL Survey: Age-4 immature males,2013,24,-0.002688343375666706,0.01638991424092407
GOA LL Survey: Age-4 immature males,2014,39,-0.03272537376859802,0.011430982750121605
GOA LL Survey: Age-4 immature males,2015,18,-0.03287537554125042,0.030991125838888467
GOA LL Survey: Age-4 immature males,2016,25,-0.021104179477759628,0.01788438839684459
GOA LL Survey: Age-4 immature males,2017,39,-0.0438855821524825,0.015045142788180003
GOA LL Survey: Age-4 immature males,2018,95,-0.0039285999553872585,0.00667619379149559
GOA LL Survey: Age-4 immature males,2019,91,-0.02182094260057341,0.009042409532006032
GOA LL Survey: Age-4 immature males,2020,141,-0.003971916008953122,0.0068762974360850725
GOA LL Survey: Age-4 immature males,2021,86,0.02375360109668576,0.008440883437725465
GOA LL Survey: Age-4 immature males,2022,60,-0.01847789740528038,0.011080683042083315
GOA LL Survey: Immature juvenile females <= 65 cm,1996,203,-0.02331484877819238,0.006381620974664736
GOA LL Survey: Immature juvenile females <= 65 cm,1997,229,-0.020612980954892342,0.0059677385326669125
GOA LL Survey: Immature juvenile females <= 65 cm,1998,208,-0.014162890244967207,0.009041072272996477
GOA LL Survey: Immature juvenile females <= 65 cm,1999,325,-0.009606310007787701,0.006150439007029604
GOA LL Survey: Immature juvenile females <= 65 cm,2000,256,-0.004298891270614331,0.005366715176775942
GOA LL Survey: Immature juvenile females <= 65 cm,2001,437,0.018341596063399544,0.005078179415330294
GOA LL Survey: Immature juvenile females <= 65 cm,2002,268,0.02942015435320783,0.005543749542065866
GOA LL Survey: Immature juvenile females <= 65 cm,2003,310,-0.011247769216940585,0.0052096607933992695
GOA LL Survey: Immature juvenile females <= 65 cm,2004,445,0.02580458793769895,0.006322308104948844
GOA LL Survey: Immature juvenile females <= 65 cm,2005,242,-0.01174552306783087,0.006534246693892611
GOA LL Survey: Immature juvenile females <= 65 cm,2006,223,0.014030026170562277,0.005715997805260847
GOA LL Survey: Immature juvenile females <= 65 cm,2007,166,-0.009317485938383527,0.006640066317995749
GOA LL Survey: Immature juvenile females <= 65 cm,2008,153,-0.007721947189238228,0.007084909587261678
GOA LL Survey: Immature juvenile females <= 65 cm,2009,163,-0.015312317914662747,0.00940457044714518
GOA LL Survey: Immature juvenile females <= 65 cm,2010,213,0.009803664507063114,0.007363589681147239
GOA LL Survey: Immature juvenile females <= 65 cm,2011,421,-0.018488386827699193,0.003809923619560443
GOA LL Survey: Immature juvenile females <= 65 cm,2012,293,-0.007542589956025918,0.004656689685477648
GOA LL Survey: Immature juvenile females <= 65 cm,2013,197,0.006009005721847811,0.005619141278465443
GOA LL Survey: Immature juvenile females <= 65 cm,2014,160,0.016960214214639037,0.006559538747305543
GOA LL Survey: Immature juvenile females <= 65 cm,2015,187,-0.010936446217799106,0.006868089997487965
GOA LL Survey: Immature juvenile females <= 65 cm,2016,409,-0.010343161917264351,0.004124267121496774
GOA LL Survey: Immature juvenile females <= 65 cm,2017,430,-0.04185023165244552,0.004120639672031629
GOA LL Survey: Immature juvenile females <= 65 cm,2018,649,-0.011475623722119258,0.0030493867533805128
GOA LL Survey: Immature juvenile females <= 65 cm,2019,872,-0.0238976350149856,0.0030791488392671257
GOA LL Survey: Immature juvenile females <= 65 cm,2020,771,-0.012522136907140392,0.0030476457288021687
GOA LL Survey: Immature juvenile females <= 65 cm,2021,879,0.015853192068600197,0.0026204377197715633
GOA LL Survey: Immature juvenile females <= 65 cm,2022,1010,-0.010082118485552771,0.002800959456022974
GOA LL Survey: Immature juvenile females <= 65 cm,2023,793,0.01614321470168637,0.0029229218310815952
GOA LL Survey: Large females >= 75 cm,1996,676,-0.013295078209681494,0.0036403777416107613
GOA LL Survey: Large females >= 75 cm,1997,397,-2.3649762146130762e-5,0.004998981966766648
GOA LL Survey: Large females >= 75 cm,1998,338,0.01675071292390431,0.00607242206025155
GOA LL Survey: Large females >= 75 cm,1999,417,0.014849972602406085,0.005009688487745453
GOA LL Survey: Large females >= 75 cm,2000,352,0.014911831519365355,0.004633173690211714
GOA LL Survey: Large females >= 75 cm,2001,344,0.007095918946971252,0.005487967431183386
GOA LL Survey: Large females >= 75 cm,2002,323,0.009089746401062226,0.005515391140063867
GOA LL Survey: Large females >= 75 cm,2003,202,-0.009859344181890165,0.007421090126917722
GOA LL Survey: Large females >= 75 cm,2004,187,0.012831503018415727,0.008412432161564863
GOA LL Survey: Large females >= 75 cm,2005,203,-0.016691574181524723,0.007363250322776852
GOA LL Survey: Large females >= 75 cm,2006,259,-0.014225013102694783,0.006241457081455324
GOA LL Survey: Large females >= 75 cm,2007,250,-0.02307076572580281,0.006035589531552446
GOA LL Survey: Large females >= 75 cm,2008,262,-0.005793002113016848,0.0064783516470230855
GOA LL Survey: Large females >= 75 cm,2009,243,-0.013091315483481074,0.006343436981246783
GOA LL Survey: Large females >= 75 cm,2010,289,-0.0031796095437381603,0.005352589263235364
GOA LL Survey: Large females >= 75 cm,2011,270,-0.010783012907198563,0.005805436672120812
GOA LL Survey: Large females >= 75 cm,2012,194,-0.0037932716328776175,0.006820527498995096
GOA LL Survey: Large females >= 75 cm,2013,215,-0.030214705250119798,0.006556493639355103
GOA LL Survey: Large females >= 75 cm,2014,196,-0.0052653468553766,0.00618365378877043
GOA LL Survey: Large females >= 75 cm,2015,162,-0.0364580340567888,0.007384121504794467
GOA LL Survey: Large females >= 75 cm,2016,156,-0.018113847829048995,0.007356786935471364
GOA LL Survey: Large females >= 75 cm,2017,161,-0.026077460413309706,0.007328187342035374
GOA LL Survey: Large females >= 75 cm,2018,97,0.007109163099339784,0.008640231343449538
GOA LL Survey: Large females >= 75 cm,2019,108,-0.01006350941416314,0.00844289340499215
GOA LL Survey: Large females >= 75 cm,2020,117,-0.006443757741587042,0.0072568316482271465
GOA LL Survey: Large females >= 75 cm,2021,101,-0.015607813763339324,0.009635496693029277
GOA LL Survey: Large females >= 75 cm,2022,82,-0.02293952739589152,0.010617446799628984
GOA LL Survey: Large females >= 75 cm,2023,75,0.010731349017813216,0.010685937279441478
