indicator,year,n,mean_wt_resid,se_wt_resid
GOA Fishery: Large females >= 75 cm,2006,380,-0.0301524642567779,0.006923319253806237
GOA Fishery: Large females >= 75 cm,2007,349,-0.027558459758754848,0.0069705117267941635
GOA Fishery: Large females >= 75 cm,2008,373,-0.01130351183993046,0.007960189707571645
GOA Fishery: Large females >= 75 cm,2009,302,-0.01932863711927122,0.007775468406189109
GOA Fishery: Large females >= 75 cm,2010,304,-0.025663584725268005,0.007904466497650269
GOA Fishery: Large females >= 75 cm,2011,237,-0.007553828380119036,0.00874708785099265
GOA Fishery: Large females >= 75 cm,2012,341,-0.03835384548280272,0.006469685896147411
GOA Fishery: Large females >= 75 cm,2013,341,-0.04810883084224651,0.009305001172576226
GOA Fishery: Large females >= 75 cm,2014,385,-0.023562504682736643,0.007682087198338398
GOA Fishery: Large females >= 75 cm,2015,409,-0.036767831104018274,0.007362906220855781
GOA Fishery: Large females >= 75 cm,2016,379,3.370212402549715e-4,0.008314585432173064
GOA Fishery: Large females >= 75 cm,2017,277,-0.015001368867356564,0.007729911542943668
GOA Fishery: Large females >= 75 cm,2018,261,-0.012285352616450786,0.00936946181019495
GOA Fishery: Large females >= 75 cm,2019,190,-0.010787630141344854,0.011221412248092996
GOA Fishery: Large females >= 75 cm,2020,67,0.01632967581509517,0.017723580361894607
GOA Fishery: Large females >= 75 cm,2021,67,-0.025290513750637348,0.019017988975690403
GOA Fishery: Large females >= 75 cm,2022,9,NA,NA
GOA LL Survey: Age-4 immature females,1996,37,0.003285153493132299,0.016145372083355532
GOA LL Survey: Age-4 immature females,1997,23,-0.01765974422527447,0.015312780653635182
GOA LL Survey: Age-4 immature females,1998,54,-0.004651591742216396,0.013399439567540273
GOA LL Survey: Age-4 immature females,1999,60,-0.012583976684056399,0.010486133343991342
GOA LL Survey: Age-4 immature females,2000,37,0.012707981625961566,0.014039224442671779
GOA LL Survey: Age-4 immature females,2001,97,0.033207707113754245,0.010047511011951796
GOA LL Survey: Age-4 immature females,2002,33,-0.003381492299605356,0.012265772461778419
GOA LL Survey: Age-4 immature females,2003,29,-0.014400185705698372,0.011137494960224302
GOA LL Survey: Age-4 immature females,2004,73,0.031236049810589823,0.014632419183494822
GOA LL Survey: Age-4 immature females,2005,20,-0.009924198405833735,0.031438167852195
GOA LL Survey: Age-4 immature females,2006,18,0.013845557063259406,0.021948586198885265
GOA LL Survey: Age-4 immature females,2007,33,-0.020927865384562983,0.012037379302641392
GOA LL Survey: Age-4 immature females,2008,32,0.015362747815783884,0.013904837901581552
GOA LL Survey: Age-4 immature females,2009,21,0.0422066301320343,0.03264508000013884
GOA LL Survey: Age-4 immature females,2010,19,0.008156023292440138,0.018621283835309005
GOA LL Survey: Age-4 immature females,2011,28,-0.026304133243863374,0.012481542567246756
GOA LL Survey: Age-4 immature females,2012,36,0.011085717537162209,0.013251372833899556
GOA LL Survey: Age-4 immature females,2013,23,-0.010205415637100965,0.014630430527374696
GOA LL Survey: Age-4 immature females,2014,22,0.008554881954179167,0.018949472101175417
GOA LL Survey: Age-4 immature females,2015,16,-0.04577062065109001,0.01578460532766269
GOA LL Survey: Age-4 immature females,2016,22,-0.003054224579063522,0.019576154121419106
GOA LL Survey: Age-4 immature females,2017,54,-0.06392527875963495,0.010437864356785804
GOA LL Survey: Age-4 immature females,2018,144,-0.016521362808060134,0.006105340084928748
GOA LL Survey: Age-4 immature females,2019,75,-0.030737308045119646,0.009265803807228606
GOA LL Survey: Age-4 immature females,2020,191,-0.010226660130113878,0.005832121811296717
GOA LL Survey: Age-4 immature females,2021,50,0.024862921060389714,0.00959922959355243
GOA LL Survey: Age-4 immature males,1996,28,0.035362260239282566,0.021419920496316986
GOA LL Survey: Age-4 immature males,1997,20,-0.05986541400495925,0.02463654763929531
GOA LL Survey: Age-4 immature males,1998,25,-0.020582041063535395,0.023603095356289513
GOA LL Survey: Age-4 immature males,1999,29,-0.002672416174143404,0.017077736830928288
GOA LL Survey: Age-4 immature males,2000,16,0.015895918304621386,0.020588248886916127
GOA LL Survey: Age-4 immature males,2001,77,0.0577885948067798,0.014186851409375903
GOA LL Survey: Age-4 immature males,2002,34,0.0021687580725071034,0.02516269066833216
GOA LL Survey: Age-4 immature males,2003,23,-0.025043730856245876,0.016497095091217082
GOA LL Survey: Age-4 immature males,2004,50,0.00357776350633986,0.01780415801316381
GOA LL Survey: Age-4 immature males,2005,42,-0.04257983594057901,0.025641313073117792
GOA LL Survey: Age-4 immature males,2006,21,-0.012706671893636962,0.019239984256387666
GOA LL Survey: Age-4 immature males,2007,31,-0.016232429245339273,0.017198216604135404
GOA LL Survey: Age-4 immature males,2008,29,0.023530243148913766,0.024811412424238434
GOA LL Survey: Age-4 immature males,2009,33,-0.030781495484209987,0.013131570968032842
GOA LL Survey: Age-4 immature males,2010,17,-0.030711508135995914,0.04114328729758164
GOA LL Survey: Age-4 immature males,2011,28,0.0067564075842989355,0.02184002767143575
GOA LL Survey: Age-4 immature males,2012,34,-0.03178030737086038,0.016593414679917172
GOA LL Survey: Age-4 immature males,2013,24,-0.003063967149664818,0.016303305023581825
GOA LL Survey: Age-4 immature males,2014,39,-0.03383324143727805,0.01144183758980436
GOA LL Survey: Age-4 immature males,2015,18,-0.03358632355752757,0.031098564828155904
GOA LL Survey: Age-4 immature males,2016,25,-0.02163272731718401,0.01791040967453684
GOA LL Survey: Age-4 immature males,2017,39,-0.04497001103174616,0.015062715298426808
GOA LL Survey: Age-4 immature males,2018,95,-0.004294119058182089,0.006678353043901775
GOA LL Survey: Age-4 immature males,2019,91,-0.021854629380370222,0.009068462621524163
GOA LL Survey: Age-4 immature males,2020,141,-0.003761328747995933,0.00688246296737265
GOA LL Survey: Age-4 immature males,2021,86,0.022945327502174474,0.008448270069669047
GOA LL Survey: Immature juvenile females <= 65 cm,1996,203,-0.021958767463313416,0.006381132537303471
GOA LL Survey: Immature juvenile females <= 65 cm,1997,229,-0.018982929426968786,0.005959950032113014
GOA LL Survey: Immature juvenile females <= 65 cm,1998,208,-0.01253600863236693,0.009035810143535213
GOA LL Survey: Immature juvenile females <= 65 cm,1999,325,-0.007906600025492363,0.0061568664113082075
GOA LL Survey: Immature juvenile females <= 65 cm,2000,256,-0.002712391927774733,0.005365666300689761
GOA LL Survey: Immature juvenile females <= 65 cm,2001,437,0.019803809515210293,0.0050758367417234745
GOA LL Survey: Immature juvenile females <= 65 cm,2002,268,0.030914623468494714,0.0055318008297036035
GOA LL Survey: Immature juvenile females <= 65 cm,2003,310,-0.009717353117131552,0.005204203366430921
GOA LL Survey: Immature juvenile females <= 65 cm,2004,445,0.02729135729178357,0.006323308519832966
GOA LL Survey: Immature juvenile females <= 65 cm,2005,242,-0.010349295832588179,0.006534901660945773
GOA LL Survey: Immature juvenile females <= 65 cm,2006,223,0.015454660623081843,0.00571681142250907
GOA LL Survey: Immature juvenile females <= 65 cm,2007,166,-0.007780342687589838,0.006640863671470211
GOA LL Survey: Immature juvenile females <= 65 cm,2008,153,-0.006135592143982608,0.007087824100212928
GOA LL Survey: Immature juvenile females <= 65 cm,2009,163,-0.01386038893005673,0.009404743712558106
GOA LL Survey: Immature juvenile females <= 65 cm,2010,213,0.011594057394512693,0.00736827751200169
GOA LL Survey: Immature juvenile females <= 65 cm,2011,421,-0.016674551893817335,0.003810756459665142
GOA LL Survey: Immature juvenile females <= 65 cm,2012,293,-0.005760853911911901,0.004660358811244273
GOA LL Survey: Immature juvenile females <= 65 cm,2013,197,0.007678068235467057,0.005619620930941277
GOA LL Survey: Immature juvenile females <= 65 cm,2014,160,0.01846502584679501,0.006559203062052992
GOA LL Survey: Immature juvenile females <= 65 cm,2015,187,-0.009205542247130856,0.00686951466830525
GOA LL Survey: Immature juvenile females <= 65 cm,2016,409,-0.008371830188428539,0.0041271169108584894
GOA LL Survey: Immature juvenile females <= 65 cm,2017,430,-0.040096783497272914,0.004123015650138502
GOA LL Survey: Immature juvenile females <= 65 cm,2018,649,-0.009674897750550662,0.0030513009752098494
GOA LL Survey: Immature juvenile females <= 65 cm,2019,872,-0.022022181473348838,0.003080426976665642
GOA LL Survey: Immature juvenile females <= 65 cm,2020,771,-0.01079108012798926,0.003048762900668325
GOA LL Survey: Immature juvenile females <= 65 cm,2021,879,0.01747798910025402,0.002622280491878616
GOA LL Survey: Immature juvenile females <= 65 cm,2022,1010,-0.009635527310349744,0.0028045733540155784
GOA LL Survey: Large females >= 75 cm,1996,676,-0.013108606587391013,0.00364010849133506
GOA LL Survey: Large females >= 75 cm,1997,397,1.6477825109982626e-4,0.0049990639760455905
GOA LL Survey: Large females >= 75 cm,1998,338,0.016939729743989943,0.006072455020590131
GOA LL Survey: Large females >= 75 cm,1999,417,0.015027622476696928,0.005009958589591291
GOA LL Survey: Large females >= 75 cm,2000,352,0.015076733610274885,0.004632992682558006
GOA LL Survey: Large females >= 75 cm,2001,344,0.007270912746070055,0.005488193770925904
GOA LL Survey: Large females >= 75 cm,2002,323,0.009240583633999233,0.005515493562697734
GOA LL Survey: Large females >= 75 cm,2003,202,-0.009686647445509068,0.007420512588000985
GOA LL Survey: Large females >= 75 cm,2004,187,0.013005501071767468,0.008413630199421759
GOA LL Survey: Large females >= 75 cm,2005,203,-0.016519948756381297,0.007364188541337995
GOA LL Survey: Large females >= 75 cm,2006,259,-0.014047812145371255,0.006241161234088582
GOA LL Survey: Large females >= 75 cm,2007,250,-0.022880784302680483,0.006035000320421258
GOA LL Survey: Large females >= 75 cm,2008,262,-0.005610157710110416,0.006478724298301217
GOA LL Survey: Large females >= 75 cm,2009,243,-0.012896844042636198,0.006343017218834552
GOA LL Survey: Large females >= 75 cm,2010,289,-0.003002142292681063,0.005352197296764924
GOA LL Survey: Large females >= 75 cm,2011,270,-0.010611481726421774,0.0058054593495778335
GOA LL Survey: Large females >= 75 cm,2012,194,-0.003627316154256107,0.006820947932746162
GOA LL Survey: Large females >= 75 cm,2013,215,-0.03005464775977028,0.006556192295085083
GOA LL Survey: Large females >= 75 cm,2014,196,-0.00508493700691668,0.006183352876355847
GOA LL Survey: Large females >= 75 cm,2015,162,-0.03628818797343481,0.007384569021099088
GOA LL Survey: Large females >= 75 cm,2016,156,-0.01794047806349963,0.0073578028240834144
GOA LL Survey: Large females >= 75 cm,2017,161,-0.025918820925101112,0.0073294076114181405
GOA LL Survey: Large females >= 75 cm,2018,97,0.007294379651663439,0.008642172889168447
GOA LL Survey: Large females >= 75 cm,2019,108,-0.009873319359746965,0.008442267298494635
GOA LL Survey: Large females >= 75 cm,2020,117,-0.00627687437263277,0.007255671398777298
GOA LL Survey: Large females >= 75 cm,2021,101,-0.015444003556773339,0.00963491491411351
GOA LL Survey: Large females >= 75 cm,2022,82,-0.02320233504260868,0.01062727718113607
