indicator,year,n,mean_wt_resid,se_wt_resid
GOA LL Survey: Age-4 immature males,1996,28,0.037203104684997386,0.021414458426169146
GOA LL Survey: Age-4 immature males,1997,20,-0.057863929901438065,0.024631950992886446
GOA LL Survey: Age-4 immature males,1998,25,-0.01846396988764207,0.02358657486675179
GOA LL Survey: Age-4 immature males,1999,29,-5.337945010111964e-4,0.01707940679261798
GOA LL Survey: Age-4 immature males,2000,16,0.018028621249456027,0.020604350117190022
GOA LL Survey: Age-4 immature males,2001,77,0.059890535260520295,0.014183720728908361
GOA LL Survey: Age-4 immature males,2002,34,0.004344495095813095,0.0251636624730721
GOA LL Survey: Age-4 immature males,2003,23,-0.02293786849304436,0.01648039597378707
GOA LL Survey: Age-4 immature males,2004,50,0.005737503711673095,0.017798825279843965
GOA LL Survey: Age-4 immature males,2005,42,-0.040411919470793416,0.02564462039120533
GOA LL Survey: Age-4 immature males,2006,21,-0.010586420370562975,0.01920969028056398
GOA LL Survey: Age-4 immature males,2007,31,-0.013968991299656421,0.017187280834914255
GOA LL Survey: Age-4 immature males,2008,29,0.025680252935157754,0.024822809970335133
GOA LL Survey: Age-4 immature males,2009,33,-0.02867983987228447,0.013144464789446104
GOA LL Survey: Age-4 immature males,2010,17,-0.028547612356795583,0.04114325876302191
GOA LL Survey: Age-4 immature males,2011,28,0.009178329494074714,0.021844798402151276
GOA LL Survey: Age-4 immature males,2012,34,-0.029421356406385643,0.016613818400254134
GOA LL Survey: Age-4 immature males,2013,24,-7.207548922828737e-4,0.01628541438609609
GOA LL Survey: Age-4 immature males,2014,39,-0.03164577406315851,0.011444806117988116
GOA LL Survey: Age-4 immature males,2015,18,-0.0313144332126235,0.031122176121575355
GOA LL Survey: Age-4 immature males,2016,25,-0.019322041299884962,0.017916352163651637
GOA LL Survey: Age-4 immature males,2017,39,-0.04277755833573045,0.015066823551921502
GOA LL Survey: Age-4 immature males,2018,95,-0.0019487575840588954,0.006679291599510696
GOA LL Survey: Age-4 immature males,2019,91,-0.01943868870881946,0.009074448690337616
GOA LL Survey: Age-4 immature males,2020,141,-0.0012934321199155907,0.006884078616241579
GOA LL Survey: Immature juvenile females <= 65 cm,1996,203,-0.022714159747589648,0.006380966514359379
GOA LL Survey: Immature juvenile females <= 65 cm,1997,229,-0.019625465208132263,0.005956798197478619
GOA LL Survey: Immature juvenile females <= 65 cm,1998,208,-0.013179850196208641,0.009033675423430797
GOA LL Survey: Immature juvenile females <= 65 cm,1999,325,-0.008520441411431953,0.006159552241868904
GOA LL Survey: Immature juvenile females <= 65 cm,2000,256,-0.0033728681531086865,0.005365274536598761
GOA LL Survey: Immature juvenile females <= 65 cm,2001,437,0.019092136223991345,0.0050748956242947264
GOA LL Survey: Immature juvenile females <= 65 cm,2002,268,0.030216237247227856,0.0055269246057719715
GOA LL Survey: Immature juvenile females <= 65 cm,2003,310,-0.010400931703197834,0.005201988793311322
GOA LL Survey: Immature juvenile females <= 65 cm,2004,445,0.026589799309198303,0.006323739675991642
GOA LL Survey: Immature juvenile females <= 65 cm,2005,242,-0.011088150814739035,0.006535207557986092
GOA LL Survey: Immature juvenile females <= 65 cm,2006,223,0.0147275074210968,0.005717193603641437
GOA LL Survey: Immature juvenile females <= 65 cm,2007,166,-0.008461150159498877,0.0066412392244799365
GOA LL Survey: Immature juvenile females <= 65 cm,2008,153,-0.006796127809795648,0.007089076937519698
GOA LL Survey: Immature juvenile females <= 65 cm,2009,163,-0.01457629870009659,0.009404842225643306
GOA LL Survey: Immature juvenile females <= 65 cm,2010,213,0.011017571002220476,0.007370282882165921
GOA LL Survey: Immature juvenile females <= 65 cm,2011,421,-0.017241381807922687,0.0038111444777877215
GOA LL Survey: Immature juvenile females <= 65 cm,2012,293,-0.00634090631620252,0.00466190955866427
GOA LL Survey: Immature juvenile females <= 65 cm,2013,197,0.007051602242984926,0.005619877535278251
GOA LL Survey: Immature juvenile females <= 65 cm,2014,160,0.017770900016737257,0.0065591093573504605
GOA LL Survey: Immature juvenile females <= 65 cm,2015,187,-0.009806533898762458,0.006870169512122481
GOA LL Survey: Immature juvenile females <= 65 cm,2016,409,-0.008873782474661487,0.004128335760110145
GOA LL Survey: Immature juvenile females <= 65 cm,2017,430,-0.04068848852682832,0.0041240285044860355
GOA LL Survey: Immature juvenile females <= 65 cm,2018,649,-0.010247127637264817,0.003052134211541287
GOA LL Survey: Immature juvenile females <= 65 cm,2019,872,-0.022563628844875398,0.0030809789135989815
GOA LL Survey: Immature juvenile females <= 65 cm,2020,771,-0.011392008833248698,0.0030492519133008588
GOA LL Survey: Immature juvenile females <= 65 cm,2021,879,0.016833288835338755,0.0026230639617061493
GOA LL Survey: Large females >= 75 cm,1996,676,-0.013375480651158678,0.0036410728345730925
GOA LL Survey: Large females >= 75 cm,1997,397,-1.0894711304803678e-4,0.0049988036718732545
GOA LL Survey: Large females >= 75 cm,1998,338,0.01666394237249475,0.006072361886585202
GOA LL Survey: Large females >= 75 cm,1999,417,0.014791642261244173,0.005009039144139873
GOA LL Survey: Large females >= 75 cm,2000,352,0.014885396257682848,0.004633665474790661
GOA LL Survey: Large females >= 75 cm,2001,344,0.00704423413208016,0.005487434791715437
GOA LL Survey: Large females >= 75 cm,2002,323,0.009098501552448126,0.0055151752273054095
GOA LL Survey: Large females >= 75 cm,2003,202,-0.009905281723254783,0.0074225761844388905
GOA LL Survey: Large females >= 75 cm,2004,187,0.012782309569183579,0.008409467311384419
GOA LL Survey: Large females >= 75 cm,2005,203,-0.016734831291628997,0.007360947015405189
GOA LL Survey: Large females >= 75 cm,2006,259,-0.014282220249186277,0.006242241581992756
GOA LL Survey: Large females >= 75 cm,2007,250,-0.02315994972350329,0.006037110594247299
GOA LL Survey: Large females >= 75 cm,2008,262,-0.005864329215897619,0.006477458361714082
GOA LL Survey: Large females >= 75 cm,2009,243,-0.013191733549712757,0.006344530822774044
GOA LL Survey: Large females >= 75 cm,2010,289,-0.0032374829597717415,0.005353615191976399
GOA LL Survey: Large females >= 75 cm,2011,270,-0.010826034216970228,0.005805428127909514
GOA LL Survey: Large females >= 75 cm,2012,194,-0.0038223424809828484,0.006819532762666235
GOA LL Survey: Large females >= 75 cm,2013,215,-0.03022901927352222,0.006557298411747197
GOA LL Survey: Large females >= 75 cm,2014,196,-0.0053305826790718686,0.0061844675160824675
GOA LL Survey: Large females >= 75 cm,2015,162,-0.03649683923622418,0.007383059609236095
GOA LL Survey: Large females >= 75 cm,2016,156,-0.01816146929601627,0.007354312443399259
GOA LL Survey: Large females >= 75 cm,2017,161,-0.026088226581400104,0.007325201887433933
GOA LL Survey: Large females >= 75 cm,2018,97,0.007031900855271335,0.008635427284643506
GOA LL Survey: Large females >= 75 cm,2019,108,-0.010153215409414548,0.008444517662972039
GOA LL Survey: Large females >= 75 cm,2020,117,-0.006475150180436578,0.007259832367653872
GOA LL Survey: Large females >= 75 cm,2021,101,-0.015631517119648147,0.00963703939989433
